seqNum,consumption price,prosumer price,battery station price,power station price
47,900,800,900,1000
48,984,800,900,1000
49,964,800,984,1000
50,955,800,964,1000
51,941,800,955,1000
52,925,800,941,1000
53,1000,800,925,1000
54,1000,800,1000,1000
55,1000,800,1000,1000
56,962,800,1000,1000
57,959,800,962,1000
58,919,800,959,1000
59,879,800,919,1000
60,875,800,879,1000
61,883,800,875,1000
62,919,800,883,1000
63,973,800,919,1000
64,951,800,973,1000
65,1000,800,951,1000
66,1000,800,1000,1000
67,874,800,1000,1000
68,850,800,874,1000
69,855,800,850,1000
70,893,800,855,1000
71,859,800,893,1000
72,854,800,859,1000
73,858,800,854,1000
74,864,800,858,1000
75,871,800,864,1000
