seqNum,account,expense
28,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,0
28,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,0
28,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,0
29,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-239000
29,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-16000
29,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,254856
30,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-213000
30,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-36800
30,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,249676
31,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-202000
31,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-45600
31,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,247345
32,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-183000
32,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-60800
32,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,243719
33,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-163000
33,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-76800
33,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,239575
34,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-180000
34,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-63200
34,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,242942
35,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-200000
35,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-47200
35,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,247086
36,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-210000
36,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-39200
36,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,249158
37,0x48647c7A0D7936eDa73fd527cA41B03c082d4FE4,-206000
37,0x36bB2F0c9763C26b3c6dDc0671021aF12b8785cB,-42400
37,0xd5230c6BF9F26795Eb514A37c9D88493D3A33EaA,248381
