seqNum,account,expense
47,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,0
47,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,0
47,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,0
48,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-239000
48,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-16000
48,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,254856
49,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-213000
49,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-36800
49,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,249676
50,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-202000
50,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-45600
50,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,247345
51,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-183000
51,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-60800
51,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,243719
52,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-163000
52,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-76800
52,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,239575
53,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-259000
53,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,0
53,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,259000
54,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,0
54,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,0
54,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,0
55,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,59000
55,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-47200
55,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,0
56,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-210000
56,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-39200
56,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,249158
57,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-206000
57,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-42400
57,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,248381
58,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-155000
58,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-83200
58,0x858e6753Cd3ed62a523678Ddb3F028902ceA40d8,238021
59,0xcCCd5D38A473B1D218BEeF4A1e61CC2339A9DA48,-103000
59,0xCAAD85E4289c8693f49e1C4658aBaAF62f1A7aaE,-124800
